apw_name,mo2_order,section,nexus_category,mod_kind,loose_files,bash_mergeable,apw_merged,apw_enabled,status,notes,nexus_url
Cleaned Game Files,11,BASE GAME FILES,,esm+esp,0,DLCFrostcrag.esp=no:has new records | DLCHorseArmor.esp=no:has new records | DLCMehrunesRazor.esp=no:has new records | DLCOrrery.esp=no:has new records | DLCShiveringIsles.esp=no:empty | DLCSpellTomes.esp=no:has new records | DLCThievesDen.esp=no:has new records | DLCVileLair.esp=no:has new records | Knights.esp=no:has new records,no,yes,installed,,
Oblivion Script Extender (OBSE xOBSE),12,UTILITIES,Utilities,config,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/37952
MenuQue - OBSE Plugin,13,UTILITIES,Patches,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/32200
4gb Ram Patcher,14,UTILITIES,Utilities,config,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/45576
SkyBSA,15,UTILITIES,Utilities,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/49568
OBL Mod Limit Fix,16,UTILITIES,Bug Fixes,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/50066
EngineBugFixes,17,UTILITIES,Utilities,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/47085
Blockhead,18,UTILITIES,Patches,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/43752
ConScribe,19,UTILITIES,Utilities,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/26510
RuntimeEditorIDs,20,UTILITIES,Utilities,obse-plugin,0,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/40132
LINK Plus Plus,21,UTILITIES,User Interface,esp+textures,17,no:has new records,no,yes,installed,,https://www.nexusmods.com/oblivion/mods/53352
